country,year,gender,age,rank_permanent_inc,nobs_res_1yr_log_chg_by_skill,mean_res_1yr_log_chg_by_skill,std_res_1yr_log_chg_by_skill,skew_res_1yr_log_chg_by_skill,kurt_res_1yr_log_chg_by_skill,p1_res_1yr_log_chg_by_skill,p2_5_res_1yr_log_chg_by_skill,p5_res_1yr_log_chg_by_skill,p10_res_1yr_log_chg_by_skill,p12_5_res_1yr_log_chg_by_skill,p25_res_1yr_log_chg_by_skill,p37_5_res_1yr_log_chg_by_skill,p50_res_1yr_log_chg_by_skill,p62_5_res_1yr_log_chg_by_skill,p75_res_1yr_log_chg_by_skill,p87_5_res_1yr_log_chg_by_skill,p90_res_1yr_log_chg_by_skill,p95_res_1yr_log_chg_by_skill,p97_5_res_1yr_log_chg_by_skill,p99_res_1yr_log_chg_by_skill,p99_9_res_1yr_log_chg_by_skill,p99_99_res_1yr_log_chg_by_skill,p9010_res_1yr_log_chg_by_skill,p9050_res_1yr_log_chg_by_skill,p5010_res_1yr_log_chg_by_skill,kelley_res_1yr_log_chg_by_skill,crows_res_1yr_log_chg_by_skill,nobs_res_5yr_log_chg_by_skill,mean_res_5yr_log_chg_by_skill,std_res_5yr_log_chg_by_skill,skew_res_5yr_log_chg_by_skill,kurt_res_5yr_log_chg_by_skill,p1_res_5yr_log_chg_by_skill,p2_5_res_5yr_log_chg_by_skill,p5_res_5yr_log_chg_by_skill,p10_res_5yr_log_chg_by_skill,p12_5_res_5yr_log_chg_by_skill,p25_res_5yr_log_chg_by_skill,p37_5_res_5yr_log_chg_by_skill,p50_res_5yr_log_chg_by_skill,p62_5_res_5yr_log_chg_by_skill,p75_res_5yr_log_chg_by_skill,p87_5_res_5yr_log_chg_by_skill,p90_res_5yr_log_chg_by_skill,p95_res_5yr_log_chg_by_skill,p97_5_res_5yr_log_chg_by_skill,p99_res_5yr_log_chg_by_skill,p99_9_res_5yr_log_chg_by_skill,p99_99_res_5yr_log_chg_by_skill,p9010_res_5yr_log_chg_by_skill,p9050_res_5yr_log_chg_by_skill,p5010_res_5yr_log_chg_by_skill,kelley_res_5yr_log_chg_by_skill,crows_res_5yr_log_chg_by_skill,nobs_arcpct_1yr_chg_by_skill,mean_arcpct_1yr_chg_by_skill,std_arcpct_1yr_chg_by_skill,skew_arcpct_1yr_chg_by_skill,kurt_arcpct_1yr_chg_by_skill,p1_arcpct_1yr_chg_by_skill,p2_5_arcpct_1yr_chg_by_skill,p5_arcpct_1yr_chg_by_skill,p10_arcpct_1yr_chg_by_skill,p12_5_arcpct_1yr_chg_by_skill,p25_arcpct_1yr_chg_by_skill,p37_5_arcpct_1yr_chg_by_skill,p50_arcpct_1yr_chg_by_skill,p62_5_arcpct_1yr_chg_by_skill,p75_arcpct_1yr_chg_by_skill,p87_5_arcpct_1yr_chg_by_skill,p90_arcpct_1yr_chg_by_skill,p95_arcpct_1yr_chg_by_skill,p97_5_arcpct_1yr_chg_by_skill,p99_arcpct_1yr_chg_by_skill,p99_9_arcpct_1yr_chg_by_skill,p99_99_arcpct_1yr_chg_by_skill,p9010_arcpct_1yr_chg_by_skill,p9050_arcpct_1yr_chg_by_skill,p5010_arcpct_1yr_chg_by_skill,kelley_arcpct_1yr_chg_by_skill,crows_arcpct_1yr_chg_by_skill,nobs_arcpct_5yr_chg_by_skill,mean_arcpct_5yr_chg_by_skill,std_arcpct_5yr_chg_by_skill,skew_arcpct_5yr_chg_by_skill,kurt_arcpct_5yr_chg_by_skill,p1_arcpct_5yr_chg_by_skill,p2_5_arcpct_5yr_chg_by_skill,p5_arcpct_5yr_chg_by_skill,p10_arcpct_5yr_chg_by_skill,p12_5_arcpct_5yr_chg_by_skill,p25_arcpct_5yr_chg_by_skill,p37_5_arcpct_5yr_chg_by_skill,p50_arcpct_5yr_chg_by_skill,p62_5_arcpct_5yr_chg_by_skill,p75_arcpct_5yr_chg_by_skill,p87_5_arcpct_5yr_chg_by_skill,p90_arcpct_5yr_chg_by_skill,p95_arcpct_5yr_chg_by_skill,p97_5_arcpct_5yr_chg_by_skill,p99_arcpct_5yr_chg_by_skill,p99_9_arcpct_5yr_chg_by_skill,p99_99_arcpct_5yr_chg_by_skill,p9010_arcpct_5yr_chg_by_skill,p9050_arcpct_5yr_chg_by_skill,p5010_arcpct_5yr_chg_by_skill,kelley_arcpct_5yr_chg_by_skill,crows_arcpct_5yr_chg_by_skill
IRL,2015,All genders,25-34,50,664,.0631027,.34236521,-1.104383,14.72665,-1.183496,-.73632962,-.48296621,-.1936329,-.1226765,-.0095803998,.0335925,.066417404,.1051983,.1644804,.28666839,.33134389,.5101409,.69261467,1.193626,1.6348161,1.6348161,.52497679,.26492649,.2600503,.0092884041,8.2094545,664,-.0406073,.58558679,-.96656269,5.9415412,-2.0788381,-1.635553,-1.165411,-.78220749,-.63322532,-.27363721,-.093619399,.0302974,.1338452,.2721611,.48425791,.57882422,.78606433,.96601689,1.311087,1.673339,1.673339,1.3610318,.54852682,.81250489,-.19395438,4.766541,664,-.057458799,.3053256,-.50465542,9.6496611,-1.134267,-.83611947,-.59149063,-.31448379,-.2490571,-.13674711,-.097980298,-.054091599,-.0049425,.0397342,.1712862,.21132439,.3713029,.59075677,.97776872,1.283865,1.283865,.52580822,.265416,.26039219,.0095544476,8.0851412,664,-.2371027,.49878541,-.3837209,3.8597169,-1.635487,-1.433239,-1.1936949,-.90735728,-.81738102,-.4880068,-.3197836,-.1888897,-.083912,.050531201,.26461241,.31541261,.55253619,.69746608,.99871719,1.245613,1.245613,1.2227699,.50430232,.71846759,-.17514765,3.9564619
IRL,2015,All genders,25-34,52.5,665,.062934801,.29103991,-1.204435,13.34393,-1.040853,-.65336567,-.35531881,-.1095341,-.073943697,-.0051043001,.026184401,.058630101,.095310502,.15150779,.2565864,.31274369,.50195539,.66698682,.84934312,1.61617,1.61617,.42227781,.25411358,.16816419,.20353755,8.4307184,665,-.041588798,.57694912,-.59617072,7.7643151,-2.107579,-1.670279,-1.017446,-.64200348,-.52585661,-.2520079,-.099169701,.0053718998,.1079312,.24101859,.4018935,.5105235,.7673251,.98741359,1.309701,2.8644669,2.8644669,1.152527,.50515157,.6473754,-.12340174,5.3905673,665,-.058812398,.26806611,-.71754259,10.04973,-1.047963,-.72563642,-.46210679,-.2406453,-.21606401,-.13305859,-.098539703,-.060168501,-.023857299,.0312461,.1404319,.17258,.3705543,.5293346,.71101809,1.288097,1.288097,.41322529,.23274851,.1804768,.12649688,7.6380715,665,-.24356189,.48484179,-.1645273,4.837956,-1.6448981,-1.475651,-1.090829,-.81903821,-.72933573,-.48808321,-.32819411,-.2334834,-.1073145,.024959501,.19052149,.31134829,.50374252,.66290069,1.003652,1.75077,1.75077,1.1303865,.54483169,.58555484,-.036025859,4.1683698
IRL,2015,All genders,25-34,55,665,.058339201,.3546018,-.54743999,14.57111,-1.334882,-.67864847,-.4995707,-.1694745,-.116755,-.012818,.0271443,.0555286,.093775101,.14773481,.26000249,.3158721,.53587008,.82783079,1.271054,2.1921101,2.1921101,.48534662,.26034349,.22500309,.072814763,9.3830767,665,-.020767,.56477249,-.86275059,7.2274489,-1.982547,-1.616515,-1.060048,-.55552977,-.44555151,-.2160155,-.077832401,.0128027,.1069833,.2287374,.4554162,.50630409,.79078019,1.084141,1.383206,2.3764379,2.3764379,1.0618339,.49350139,.56833249,-.070473455,6.0722618,665,-.0627575,.31461751,-.19452921,10.08296,-1.266024,-.78994107,-.57536697,-.2944259,-.2471074,-.1421313,-.096265897,-.063672498,-.028183499,.028295901,.13928521,.2018691,.41832891,.64392388,1.010814,1.545241,1.545241,.49629501,.26554161,.23075341,.070095822,8.4133577,665,-.2222309,.48015359,-.234258,4.6894808,-1.582045,-1.435964,-1.18299,-.74634701,-.67019242,-.44463089,-.30307791,-.20672861,-.0996387,.022531999,.242208,.31363609,.50640923,.77008158,1.051872,1.584666,1.584666,1.0599831,.5203647,.53961837,-.01816413,4.722219
IRL,2015,All genders,25-34,57.5,665,.077931799,.38003519,-.0193562,15.34181,-1.354802,-.71865898,-.37244761,-.1393984,-.1033342,-.0055348999,.031134,.071334302,.1095374,.15624361,.25560391,.29978779,.58405513,.93049961,1.727698,2.0371361,2.0371361,.43918619,.22845349,.2107327,.040349148,10.193929,665,-.0296579,.62048018,-.62714332,6.64256,-2.1646249,-1.716664,-1.253824,-.67439622,-.52455437,-.21610069,-.080890797,.025893999,.1287102,.23809309,.445685,.54036939,.79792988,1.140556,1.667454,2.416013,2.416013,1.2147655,.51447541,.7002902,-.1529635,6.290751,665,-.0452797,.33069739,.1912609,11.22235,-1.283852,-.78375751,-.50341618,-.2689656,-.2285727,-.1383485,-.0902749,-.0512941,-.015301,.027860999,.1441993,.1798819,.47191599,.73593378,1.3368551,1.493269,1.493269,.4488475,.231176,.2176715,.030087067,9.1432276,665,-.2279453,.51910949,-.1440329,4.6551342,-1.6434979,-1.5181381,-1.255597,-.86567259,-.76527792,-.45051289,-.30388919,-.2083897,-.098825797,.031901099,.2277144,.2940774,.57093018,.89790589,1.262827,1.604774,1.604774,1.15975,.5024671,.65728289,-.13349067,5.0082378
IRL,2015,All genders,25-34,60,665,.055307101,.3310487,-.73029482,16.48518,-1.2399319,-.75034302,-.42177349,-.1243675,-.075589798,-.003516,.0286736,.060517699,.095281899,.13598859,.2392104,.27967599,.45949009,.71211863,1.0472521,2.2752399,2.2752399,.4040435,.21915829,.1848852,.08482524,10.483251,665,-.0211228,.54125178,-.98636162,7.591332,-2.1031909,-1.364448,-1.0842021,-.55749911,-.42772019,-.2096846,-.077606797,.029157801,.1181002,.2212569,.46701911,.52841038,.71897912,.9291113,1.363138,2.3320129,2.3320129,1.0859095,.49925259,.58665693,-.080489524,5.3222055,665,-.0622246,.29457071,-.51098537,11.54108,-1.202279,-.83461839,-.52288681,-.26088861,-.2024444,-.12680919,-.087262496,-.0551074,-.022344099,.022840099,.1151965,.1544838,.32560471,.53790891,.85118377,1.589743,1.589743,.4153724,.20959119,.20578121,.0091724638,9.1716261,665,-.2173558,.4640339,-.3639994,4.7167702,-1.632956,-1.347999,-1.143809,-.74061447,-.6466043,-.42902109,-.29952279,-.1978191,-.088694803,.0127012,.2477328,.31771511,.4728798,.67926872,.92815661,1.573542,1.573542,1.0583296,.51553422,.54279536,-.025758646,4.5894623
IRL,2015,All genders,25-34,62.5,664,.0515709,.32514089,-.72816777,18.046499,-1.31346,-.74562877,-.43112519,-.17553949,-.1148969,-.0086538997,.0248792,.058012299,.095999204,.14500619,.2613219,.3007701,.4421182,.69311261,.84886408,2.556777,2.556777,.4763096,.2427578,.2335518,.019327758,9.363143,664,-.0216562,.5234406,-.68117362,6.5803132,-1.703414,-1.433328,-1.042982,-.56291908,-.45015731,-.2187015,-.083066002,.021165799,.134976,.2419637,.4259294,.50346762,.68292409,.88058323,1.316077,2.567739,2.567739,1.0663867,.48230183,.58408487,-.095446646,5.0229783,664,-.068043299,.28716579,-.5739668,11.45042,-1.221922,-.8213014,-.53684622,-.29771069,-.245158,-.1384384,-.0933237,-.058668401,-.025150901,.021908,.12939879,.1757922,.3019489,.54080552,.6849407,1.65353,1.65353,.47350287,.23446061,.23904228,-.0096761286,8.4947767,664,-.225236,.45816311,-.30729091,4.4882841,-1.490617,-1.378866,-1.150527,-.75969052,-.67745411,-.43931919,-.31521499,-.1990862,-.0833662,.023286499,.2209409,.27394181,.44710591,.64992279,.94178742,1.604431,1.604431,1.0336323,.473028,.56060433,-.084726773,4.3855681
IRL,2015,All genders,25-34,65,665,.070930399,.31229991,.44656941,15.66536,-.89454198,-.66016442,-.39984921,-.1410642,-.1087953,-.0057398002,.031648099,.060344201,.0994277,.15635981,.2586931,.29981679,.47804019,.82582498,1.106802,2.4913361,2.4913361,.44088098,.23947258,.2014084,.086336635,9.1671371,665,-.0022652,.54341447,-.95956218,9.4194555,-2.2132859,-1.265469,-.74792862,-.49132529,-.41336179,-.19921,-.072450802,.0229732,.1140741,.24475899,.42556861,.49172381,.71832383,1.104533,1.546124,2.4732521,2.4732521,.98304909,.4687506,.5142985,-.046333294,5.3382149,665,-.052310701,.28191689,.235779,10.79441,-.92456001,-.75027049,-.48105401,-.2851575,-.23467641,-.13840739,-.089871399,-.052369401,-.020377301,.034686599,.1263562,.15443391,.35095289,.64533198,.89426428,1.662751,1.662751,.43959141,.20680331,.2327881,-.059111241,8.062686,665,-.207202,.45647001,-.1803502,5.4178462,-1.704246,-1.308401,-.90052611,-.70270318,-.63498998,-.42275131,-.2897405,-.2107821,-.0922921,.037203401,.2163033,.26220241,.47048399,.77806538,1.1390361,1.62444,1.62444,.96490562,.47298449,.49192107,-.019625312,4.536243
IRL,2015,All genders,25-34,67.5,665,.072746798,.3375693,-.30757451,17.20262,-1.221169,-.7615298,-.2972596,-.12734661,-.090958297,.0022729,.0284476,.057630401,.0991733,.1570989,.2727789,.3156521,.49754411,.74588603,1.172732,2.0755341,2.0755341,.44299871,.25802171,.18497701,.16488694,9.7361927,665,.0081467004,.53895462,-.44711891,7.30933,-1.804467,-1.3111219,-.94348627,-.55640322,-.38557461,-.1745303,-.069474198,.0251913,.1166032,.2382305,.45794591,.51919782,.79805768,1.110423,1.625721,2.30177,2.30177,1.0756011,.49400651,.58159453,-.081431687,5.866703,665,-.046678301,.29768631,-.084730901,11.84654,-1.181048,-.80105329,-.40750909,-.24447779,-.2087142,-.126765,-.085893698,-.056288902,-.018486099,.035547402,.1443812,.1962993,.3867403,.62155223,.99029249,1.511499,1.511499,.44077709,.25258821,.1881889,.14610405,8.7646141,665,-.19592629,.46826449,-.048933901,5.0641589,-1.534577,-1.323938,-1.054957,-.71524793,-.60582691,-.39736259,-.28394279,-.1933884,-.1022205,.027626,.2331821,.3091014,.5295338,.8303414,1.164884,1.574847,1.574847,1.0243493,.50248981,.52185953,-.018909292,5.0690289
IRL,2015,All genders,25-34,70,665,.056008901,.3109045,-.1438365,11.21411,-.98108071,-.75888968,-.45051599,-.1549487,-.098884203,-.0160015,.028074499,.063054398,.089167498,.1386579,.2219203,.25984409,.51910073,.87855959,1.095773,1.675467,1.675467,.41479278,.1967897,.21800309,-.051142156,10.587454,665,-.0340623,.5343852,-1.108333,8.1625433,-2.126025,-1.443801,-1.0831161,-.54842663,-.44315159,-.2020117,-.083279297,.011855,.1032847,.21716321,.42789361,.4869841,.67606783,.91614622,1.18855,2.2033601,2.2033601,1.0354108,.4751291,.56028163,-.082240343,5.629982,665,-.064900897,.28876981,-.0113585,8.9604044,-1.041474,-.86067343,-.54246598,-.28097841,-.23186681,-.1350991,-.092908099,-.059872501,-.0255544,.016308,.085982703,.1412863,.3572565,.70850682,.91627312,1.322137,1.322137,.4222647,.20115879,.2211059,-.047238406,10.36398,665,-.23282009,.45176411,-.42810839,5.008853,-1.632781,-1.388575,-1.178129,-.75337982,-.67259669,-.42160109,-.29522371,-.20510601,-.1226202,-.0009636,.2004621,.2611886,.42824921,.67448872,.89329273,1.502159,1.502159,1.0145684,.46629459,.5482738,-.080802053,4.9046121
IRL,2015,All genders,25-34,72.5,665,.039758898,.34840849,-1.725304,15.4275,-1.600039,-.87515891,-.48379001,-.1640127,-.1004491,-.0090186,.0274381,.055355001,.091481701,.1450505,.22878391,.26207781,.44004571,.6731689,1.093545,1.916672,1.916672,.42609051,.20672281,.2193677,-.029676529,10.049567,665,.0175323,.5148105,-1.1195,9.0383129,-1.931278,-1.241039,-.81870568,-.46225041,-.3778483,-.1696976,-.058800802,.053516999,.14837161,.25518689,.46713731,.53969538,.74652702,.91962618,1.241786,2.324553,2.324553,1.0019457,.4861784,.5157674,-.029531537,5.0853004,665,-.074557498,.30676591,-1.0852979,10.93829,-1.403807,-.91453749,-.5792706,-.29353309,-.2247826,-.13476931,-.092544101,-.060821801,-.0228076,.028295301,.1124819,.1390568,.3330287,.53212363,.87931901,1.407099,1.407099,.43258989,.1998786,.23271129,-.07589794,8.8717051,665,-.183027,.44493049,-.36601019,4.907083,-1.5792429,-1.213048,-.96458858,-.6714927,-.6145364,-.40499821,-.27877489,-.1697406,-.056300499,.049172498,.26085341,.32737431,.52128267,.66530818,.92132479,1.539685,1.539685,.99886703,.4971149,.50175208,-.0046424414,4.1357932
IRL,2015,All genders,25-34,75,664,.0480914,.3150723,-1.253379,17.605909,-1.253597,-.57152241,-.3604643,-.1659831,-.1249615,-.0065337,.025646601,.056512501,.089448102,.14034151,.2297997,.2666266,.41202861,.60036218,1.151603,1.5792331,1.5792331,.43260968,.21011409,.2224956,-.028620508,7.9787774,664,-.032997001,.52872002,-1.060869,6.936687,-2.0373399,-1.472411,-.98183298,-.55142128,-.46750331,-.2224728,-.092040099,.0099042999,.1100803,.2200534,.41036201,.49795261,.68547189,.97798371,1.3819081,1.692993,1.692993,1.0493739,.48804832,.56132561,-.069829538,5.5372872,664,-.072790101,.28055909,-.56361341,12.09755,-1.170367,-.67844141,-.4936769,-.3091588,-.25927421,-.1453481,-.097395599,-.064742297,-.029363099,.0241518,.093670197,.13355561,.27982649,.47836691,.97500229,1.234606,1.234606,.44271439,.1982979,.24441651,-.10417236,6.824832,664,-.2371576,.45630291,-.37479019,4.6287832,-1.625527,-1.395044,-1.082777,-.7484563,-.6750499,-.4474453,-.3210139,-.2041122,-.1197083,.000077299999,.2005108,.2653743,.4754937,.68402058,.99975753,1.21617,1.21617,1.0138307,.4694865,.54434407,-.073836356,4.6457195
IRL,2015,All genders,25-34,77.5,665,.046261799,.27414769,-2.003602,19.99222,-1.175258,-.4844633,-.32686001,-.1623504,-.095831603,-.0144547,.0216888,.0521386,.088418297,.1336827,.2207408,.27181521,.397948,.58745718,.83696842,1.243319,1.243319,.4341656,.21967661,.214489,.011948473,7.2359881,665,-.0064094001,.4529683,-1.5210381,11.15471,-1.8284529,-1.1119601,-.69720232,-.45593151,-.3551966,-.15929011,-.0600072,.031911802,.1128562,.2165807,.37272549,.42889619,.56607741,.79144597,1.1311851,1.65921,1.65921,.88482773,.3969844,.4878433,-.10268542,5.0639901,665,-.069909297,.2493726,-1.100415,11.82415,-1.152576,-.58027381,-.4289794,-.2789138,-.22436599,-.1389519,-.1005768,-.068282098,-.0319435,.0178771,.100179,.1411615,.29526919,.44207731,.678617,1.0097229,1.0097229,.4200753,.2094436,.2106317,-.0028283009,6.5188909,665,-.2080424,.39321029,-.52876192,5.5182362,-1.520756,-1.174939,-.84361058,-.64049327,-.59022129,-.38738939,-.27918911,-.18825351,-.0910087,.012175,.1681277,.2236049,.35668561,.5634169,.87730861,1.232648,1.232648,.86409819,.41185841,.45223975,-.046732355,4.3506279
IRL,2015,All genders,25-34,80,665,.051367201,.28712699,-.86848658,15.6845,-.88113761,-.54733568,-.37450969,-.1902947,-.1246753,-.0216683,.020937201,.053146102,.091848597,.1407903,.2438194,.27320239,.45192641,.66471148,.87045228,1.9571379,1.9571379,.4634971,.2200563,.24344081,-.050452337,7.4606524,665,.018353799,.4635863,-1.128585,9.1719027,-1.603724,-1.098863,-.73143673,-.4723641,-.35955831,-.1598347,-.045279801,.042774301,.14157151,.2328327,.39620689,.4830251,.67994982,.93404388,1.198119,1.770786,1.770786,.9553892,.44025081,.51513839,-.078384362,5.1771727,665,-.066095799,.2627112,-.45897859,10.56643,-.96250111,-.64726281,-.49137279,-.30140671,-.24386279,-.1467029,-.1040009,-.063317597,-.022242,.0228332,.13010199,.16007259,.3502602,.4981136,.69118142,1.436097,1.436097,.46147931,.22339019,.23808911,-.03185175,6.7559443,665,-.1845001,.4094575,-.35352731,4.964695,-1.50694,-1.181662,-.87876493,-.67611039,-.56809682,-.37838069,-.26193759,-.158832,-.057009902,.027426399,.1691893,.26666719,.47058421,.65199172,.83035213,1.308467,1.308467,.94277757,.4254992,.51727837,-.097349763,4.5185356
IRL,2015,All genders,25-34,82.5,665,.041859001,.32284209,-.54434848,19.87393,-1.243139,-.70359582,-.4654406,-.199103,-.1353192,-.0183047,.0264467,.054020099,.088043302,.1401789,.26262879,.2843487,.41479611,.57996058,.93836248,2.78262,2.78262,.48345169,.23032859,.2531231,-.04714952,8.0989857,665,.0186607,.52287018,-.88885587,10.03592,-1.8658921,-1.352208,-.81938142,-.50123489,-.42081651,-.17520639,-.045646802,.053771399,.1419622,.25908911,.48148119,.53918862,.71070039,.96459109,1.28698,3.2742369,3.2742369,1.0404235,.48541722,.55500627,-.066885307,5.3346143,665,-.074837498,.28668669,-.61550522,11.38228,-1.197027,-.79924911,-.56904352,-.31519479,-.2488073,-.1421618,-.092593499,-.059340298,-.029500199,.019994101,.13257089,.16048551,.30583021,.4654038,.77178019,1.741105,1.741105,.47568029,.2198258,.25585449,-.07574138,7.7989941,665,-.181733,.44661301,-.35890681,5.0148602,-1.589138,-1.304332,-.96443373,-.68979257,-.62364459,-.39793441,-.2564598,-.1604629,-.076075301,.042571802,.26548019,.34328759,.47303131,.71786362,.95112997,1.822346,1.822346,1.0330801,.5037505,.52932966,-.024760088,4.5906177
IRL,2015,All genders,25-34,85,665,.052288398,.29504991,1.232003,19.77733,-.8586843,-.55200362,-.35448381,-.17363951,-.1072224,-.0064645,.0274876,.052777801,.081110701,.1273872,.2094578,.2388175,.3567268,.54170942,1.143193,2.315366,2.315366,.41245699,.1860397,.2264173,-.097895302,8.1710806,665,.0288155,.49886501,-.068225197,12.07223,-1.736171,-1.05445,-.71372998,-.4418259,-.37130079,-.1487557,-.042617802,.057260901,.1313047,.2192715,.42158639,.47222161,.76385689,.99253649,1.500542,3.4101861,3.4101861,.91404748,.41496071,.4990868,-.092036888,5.5620522,665,-.068919197,.2658636,.66526359,13.54432,-.94468802,-.64780438,-.4581385,-.29598641,-.2369274,-.1427056,-.099048898,-.063445598,-.030225599,.0157659,.090773202,.1152795,.2432628,.4029465,.90454727,1.5795799,1.5795799,.41126591,.17872509,.23254082,-.13085383,6.6305351,665,-.1797659,.42759609,.081538297,6.107749,-1.53107,-1.140528,-.93427098,-.66302067,-.5700717,-.3927089,-.2505469,-.1634839,-.074931301,.016139399,.1935637,.2498112,.54988611,.70509362,1.139721,1.8439341,1.8439341,.9128319,.41329509,.49953675,-.09447705,4.5141964
IRL,2015,All genders,25-34,87.5,664,.045669802,.2773996,-1.059348,31.1984,-.83099031,-.53782928,-.3262347,-.1446168,-.093527399,-.0106232,.027402001,.046897199,.078437001,.1183289,.20927159,.2572982,.36925361,.58373368,.78841162,2.421737,2.421737,.40191501,.210401,.191514,.046992518,8.6975164,664,.018841,.48494181,-1.3625979,14.72403,-2.03578,-.98510838,-.61481762,-.41550851,-.336797,-.1383772,-.0306229,.063944601,.1315318,.2248123,.36374649,.42518309,.59832489,.81105918,1.4129241,2.5819831,2.5819831,.84069157,.36123848,.47945312,-.14061594,4.945538,664,-.070322201,.2447449,-.44642609,14.9021,-.92262739,-.62904161,-.43640909,-.25583479,-.2191817,-.1343943,-.095681302,-.064358503,-.0372582,.0066785999,.1011277,.12918121,.2478057,.442516,.64433038,1.630097,1.630097,.38501599,.19353971,.19147629,.0053593186,7.5957723,664,-.18075649,.39916039,-.30085039,7.1770902,-1.647949,-1.038684,-.80041158,-.60927218,-.55695999,-.37356621,-.2377809,-.1450399,-.071834601,.0077914,.14322449,.2102191,.3629747,.58557272,.96676612,1.645156,1.645156,.81949127,.355259,.46423227,-.13297673,4.2591434
IRL,2015,All genders,25-34,90,665,.048635799,.26113889,.26332259,20.39971,-.77005821,-.55900532,-.3184762,-.1467316,-.091929898,-.0075735999,.0251297,.042332899,.072188698,.1143157,.2080759,.23710559,.37884471,.50050312,1.153108,2.137408,2.137408,.38383719,.19477269,.1890645,.014871377,8.6923828,665,.0219176,.4718422,-.0153984,19.27059,-1.443108,-1.017689,-.60829842,-.4106749,-.3239499,-.1373325,-.024251901,.044792999,.1050768,.1907614,.3435353,.38643351,.61810452,.90841037,1.275095,3.8586941,3.8586941,.79710841,.3416405,.45546791,-.14280041,5.8705735,665,-.070277996,.237976,.1921908,13.79581,-.85037881,-.64474589,-.4178665,-.25314379,-.2105033,-.1312011,-.096497603,-.067657597,-.043558698,-.0016294,.083319701,.1243138,.26085699,.365421,.92673361,1.522723,1.522723,.37745759,.19197139,.1854862,.017181251,7.7961998,665,-.18600561,.38690281,.1249402,7.5833368,-1.347441,-1.090784,-.80327982,-.60464633,-.52895689,-.35352829,-.2475415,-.171422,-.091433696,-.0206677,.1416174,.190716,.35100859,.65673769,.93833017,1.887686,1.887686,.79536235,.362138,.43322432,-.089376017,5.2500105
IRL,2015,All genders,25-34,92.5,665,.040118799,.29052031,-1.97896,40.618641,-.73996502,-.4759129,-.3352997,-.1236839,-.093617201,-.012842,.0197473,.035967901,.065490499,.1155608,.1954786,.2328037,.35896221,.527632,.77567458,2.3330181,2.3330181,.3564876,.1968358,.1596518,.10430657,7.8155999,665,-.041790999,.47570601,-2.0631249,15.24916,-1.871271,-1.3041151,-.80030042,-.457039,-.37826499,-.154237,-.066327304,.0137135,.067844503,.1562725,.30797011,.36538789,.55648762,.72274542,1.158743,1.836032,1.836032,.82242692,.35167438,.47075251,-.14478871,6.5275311,665,-.076059498,.2442466,-.42595541,18.62129,-.82556927,-.58223999,-.44175819,-.25909269,-.2150853,-.13876051,-.1077374,-.078640401,-.047487799,-.0030038999,.079384401,.107487,.25272161,.39175689,.64583552,1.604069,1.604069,.36657968,.18612739,.18045229,.015481238,7.1745815,665,-.23696589,.3937321,-.62107968,6.456686,-1.536057,-1.269629,-.92482412,-.65463561,-.59035242,-.38095501,-.28525379,-.2083452,-.14277799,-.0420295,.1144925,.1603958,.3152321,.50605369,.84310353,1.3591551,1.3591551,.81503141,.36874101,.4462904,-.095148966,5.2391534
IRL,2015,All genders,25-34,95,665,.037932701,.26319799,-1.023803,16.06344,-.90380079,-.58894509,-.32832989,-.1487918,-.097299203,-.0141693,.020979401,.041144598,.0704768,.1114419,.1927695,.2233804,.32828069,.59663022,.97599071,1.2924221,1.2924221,.37217221,.18223581,.1899364,-.020690938,9.4384518,665,.0055030999,.4070287,-1.261813,10.20989,-1.431379,-1.045828,-.66053963,-.38762179,-.29722849,-.1245821,-.043006599,.021113601,.084504299,.1872624,.35254261,.3920511,.57967663,.83851987,1.070016,1.423458,1.423458,.77967286,.3709375,.40873539,-.048479177,6.0425882,665,-.082994498,.2460337,-.49234009,11.87096,-.96227682,-.68731868,-.42959669,-.2734167,-.22699849,-.1517278,-.1163103,-.080068603,-.049582701,-.0055837999,.086060703,.1080139,.2044837,.46990639,.80417907,1.059701,1.059701,.3814306,.1880825,.19334809,-.013804854,7.9183893,665,-.2077231,.36743,-.3666248,5.729691,-1.3264771,-1.151854,-.83286452,-.61232948,-.54105049,-.3586103,-.27926391,-.2144606,-.1226138,-.0197281,.1488851,.1853025,.33601841,.62273669,.83366352,1.0865279,1.0865279,.79763198,.39976311,.39786887,.0023748241,5.2366004
